,title,company,location,salary,summary
22,Insights Data Scientist,SoulTek,London,"£45,000 - £60,000 a year","Job Overview Expiration date: 31st July 2020 Location: London Job Title: Insights Data Scientist Salary: £45,000 - £60…"
23,Data Scientist – Team Lead,SoulTek,London,"£75,000 - £95,000 a year","Job Overview Expiration date: 22nd June 2020 Location: London Job Title: Data Scientist – Team Lead Salary: £75,000 - £95…"
24,Data Scientist,Tetra Pak,Windsor,,Solid understanding of data structures and common methods in data transformation.We are embarking on a major transformation to become more data driven and we…
25,Data Scientist,Finecast,London,,"Assess the effectiveness of current data sources and data-gathering techniques and improve data collection methods, using APIs and automation."
26,"Data Scientist, Product",Facebook,London,,"Building key data sets to empower operational and exploratory analysis.Apply your expertise in quantitative analysis, data mining, and the presentation of data…"
27,"Newton, Data Scientist",BNY Mellon,London,,"Providing key input to continued development and research efforts in the area of investment themes, the data scientist will provide analytical expertise and…"
28,Data Scientist - Data Science & AI,Asos.com,London,,Presenting data and insights in new and innovative ways using data visualisation tools and storytelling.Experience accessing and combining data from multiple…
29,NLP / Natural Language Processing Data Scientist,Expert Employment,London,,"Machine Learning application to NLP / Natural Language Processing problems using NLP to classify English text, learn, process and respond using; Computational…"
30,Data Scientist-Credit BOT Analytics,Barclays,London E14,,"You will be part of our Investment Banking business, working closely with our Markets revenue generating teams.Proven experience of e-trading development."
31,Higher Statistical Data Scientist - across the GSS,UK Government - Government Statistical Service,London,"£28,996 a year","Knowledge of data processing to support analysis.Access data sources from government systems as well as new material from surveys, social media, and data…"
32,Data Scientist,Fidel API,London W1F 0TA,,Assess the effectiveness and accuracy of new data sources and data gathering techniques.Present information using data visualization techniques.
33,DATA SCIENTIST | VERV | LONDON OR SHEFFIELD,Austin Consultants,London,"£55,000 - £65,000 a year","Experience with data pipeline technologies such as airflow.Work within a team of Data Scientists, Software Engineers and Data Engineers."
34,Product Data Scientist,Lucid,London,,"The primary areas include but are not limited to trend analyses, data integration, generalization, harmonization, as well as working with different data sources…"
35,Data Scientist,Drax Group,London,,"This will mean using big data and data science, and the rest of your technical data skills and knowledge, to develop and implement appropriate models and…"
36,DATA SCIENTIST,Bangura Solutions,London,,Experience with data analysis and handling sensitive data.Our prestigious clients are currently looking for a proven Data Scientists required to be responsible…
37,Analyst/Junior Data Scientist,Harnham,London,"£40,000 - £45,000 a year",Be responsible for all things data and regularly work with the C-Suite.Desire to tell stories with data and present insights back to board level.
38,Front End Developer - AM Research Data Science,"JPMorgan Chase Bank, N.A.",London,,"Research Notes provides a platform for the authoring and distribution of internal analyst research reports for company, manager, fund and other qualitative…"
39,Data Scientist,Vodafone,London,,"Provide deep technical analytical and data expertise to the business and other Data Scientists, using a wide variety of available data, to solve complex…"
40,Data Scientist,Marks & Spencer,Paddington,,"Expert in mining large & complex data sets - both structured and unstructured data and including (but not limited to) efficient extraction of data,…"
41,SPORTS DATA SCIENTIST,SBTech,London,,Coach and support junior data scientists within the team.Understanding of data science and statistical modelling principles.Bonus based on personal results.
42,Data Scientist,Amazon Digital UK Limited,London,,"Experience with data scripting languages (e.g. SQL, Python, R etc.).Excellent verbal/written communication & data presentation skills, including an ability to…"
43,Data Scientist,Element Materials Technology,London SW1W 0EN,,"Identify opportunities for improvement through data, and champion the usage of data to derive insights and drive action across the business."
44,Data Scientist,EXL,London,,Discussion with the client project managers on business requirement & work with EXL engagement lead to build solutions.
45,Data Scientist,AXA UK,Weybridge KT13 0NY,"£35,000 - £65,000 a year",Contribute to development of current data pipelines.Contribute to the maintenance and deployment of data enrichment repositories.
46,"Data Scientist - Python, SQL - Fully remote",Sanderson Recruitment Plc,London,£400 - £500 a week,Feature engineering / data wrangling using SQL and or python.Medical / Hospital/ Patient experience and knowledge of data.
47,Data Scientist,Holland & Barrett,London,,You love working closely with data engineers and others in cross-functional teams to develop solutions iteratively.Exploration and ad-hoc preparation.
48,Grade 7 - Lead Data Scientist,UK Government - Cabinet Office,London,"£54,700 - £60,635 a year","Using your experience and expertise you will have the opportunity to shape and provide technical leadership across the whole data pipeline, from data integrity…"
49,"Senior Data Scientist, Operations",Monzo,London,"£49,000 - £80,000 a year","90% of everyday data-driven decisions are covered by self-serve analytics through Looker, which gives data scientists the head space to focus on more impactful…"
50,Data Scientist,YOOX NET-A-PORTER GROUP,London,,"Work with stakeholders throughout the business to encourage a data-driven approach through the delivery of automated data products and accessible, actionable…"
51,Junior Data Scientist,Nesta,London,"£31,000 - £41,000 a year","These data scientists will be at the forefront of designing, scoping and delivering data science projects that deliver impact in these areas."
52,Data Scientist - London,MOLOCO,London,,Data validation: verifying the first party data we obtain from ad exchange and the third party mobile app tracking solutions so that our campaign models get…
53,Junior Data Scientist - London,Echobox,London,,"Working knowledge of big data architectures, i.e. NoSQL, Hadoop etc.You will assist in the customisation of the product for new customers and trial data…"
54,Data Science Internship,King.com,London,,BPU stands for Business Performance Units and they are data driven teams who support the day to day functioning of our titles.
55,International Analytics Data Scientist,Kraft Heinz Company,London,,"The data scientist will be responsible for understanding business problems, building statistical models/machine learning algorithms and continuously improving…"
56,HR Data Scientist,Capgemini,London,,"Our vision is to provide insights that support data-driven decisions by using unique, innovative solutions that elevate our customers from being reactive to…"
57,Data Scientist,Vitality,London EC3V,,Leverage new open data sources and extract further value from existing company data.We’re looking for a data scientist to work on innovative AI applications…
58,Quant Researcher/Data Scientist,Oho Group,London,"£100,000 - £125,000 a year","The appropriate candidate will hold a Bachelors and Masters degree in Mathematics, Physics, Statistics, Machine Learning or Data Science, and ideally a PhD…"
59,Commercial Data Scientist,Drax Group,London,,"This will mean using big data and data science, and the rest of your technical data skills and knowledge, to develop and implement appropriate models and…"
60,Data Scientist,Tripledot Studios,London,,Develop and iterate on cutting-edge data pipelines and data models in production to ensure data integrity and efficiency.
61,"Senior Data Scientist, algorithm development",Expert Employment,London,,Data Scientist required for a hands-on senior role analysing data and developing algorithms that will take real world instrumentation data and apply Machine…
62,Data Scientist – Food Security and Climate Change,Rothamsted Research,Harpenden AL5 2JQ,"£31,350 - £32,315 a year",This post will contribute to the project through two distinct components: (1) an exploration of Rothamsted long-term datasets to look for hidden interactions…
63,Data Scientist,BGL Group,London,,Innovate and drive improvements to Compare the Market data by identifying opportunities to improve existing data structures and collect new data sources.
64,"Data Scientist (Contractor) - Python, R, SQL",Harnham,London,£450 - £550 a day,"As a contractor you would be helping the client build analytics tool, working on machine learning and optimisation models and liaising directly on the company's…"
65,Data Scientist,MS Amlin,London,,"This role will support and enhance the growing Hub, providing deep technical understanding of data science tools, techniques and technologies, and guiding…"
66,Data Science Intern (Summer 2021),CrowdStrike,London,,Hands on in your approach to understanding data and learning about new fields.Experience in writing Python code to pre-process and analyze data to generate…
67,"R Programmer & Data Scientist - Sofia, Bulgaria",IQVIA,London,,Experience in producing data visualisations to communicate analysis results.Develop and document data science methods and algorithms.
68,VP - Data Scientist - (Innovation Lab) - London,Citi,London,,Assess data availability and data quality.At least 2 years of experience as a data scientist.The data scientist will take part in the implementation of new…
69,"Data Scientist, Causal Inference",Deliveroo,London,,Our team members use technical skills from the whole spectrum of data science: building analytical tools; informing decision making at all levels of the…
70,"Snr Data Scientist (Social Media), Prime Video",Amazon Digital UK Limited,London,,"Able to understand various data structures and common methods in data transformation.Experience with SAS, ETL, data processing, database programming and data…"
71,Data Scientist (Outside IR35),Marcus Donald People,Canary Wharf,£500 - £600 a day,"This Data Scientist will have a love for ML and AI and be highly skilled with Python, PyTorch, AWS among other technologies."
72,Data Scientist,GroupM,London,,Investigate and apply innovative data science techniques to real business problems.Drive innovation by developing new applications of data science to our…
73,Data Scientist - Applied Science,causaLens,London W12 8EJ,,"Working with a broad range of clients to help them integrate our technology into their workflow over the long term, solving technical and data science issues."
74,Data Scientist,CKM Analytix,London,,Passion for quantitative problem solving and developing data driven solutions to difficult business questions.
75,"Senior Data Scientist, Customer Care, Forecasting",Deliveroo,London,,Our team members use technical skills from the whole spectrum of data science: building analytical tools; informing decision making at all levels of the…
76,Data Scientist,BAE Systems Applied Intelligence,London,,"Has awareness of User Centric Design (UCD), data privacy & data security guidelines.Interprets and translates object and data models into appropriate data…"
77,Junior Data Scientist,Neilson Financial Services,Slough,,"You will take project briefs from Head of BI and conduct robust analyses that follow a structured process: data extraction, data validation, data exploration,…"
78,Senior Data Scientist,Elder,London,,"Proven experience drawing insights from real-world data sets using SQL and offline analysis tools.Experience using scripting tools like Python, R or similar…"
79,Data Scientist,Harnham,London,"£75,000 - £80,000 a year",A keen interest in problem solving and using scalable machine learning to solve the biggest data-related problems.Experimenting with deep learning algorithms.
80,Data Analytics Intern,G-Research,London,,"Use a range of analytical and statistical techniques to answer questions using data.Use analytical skills and business acumen to source, analyse and visualise…"
81,Pricing Data Scientist-Private Clients,Munich RE,London,,"Some/moderate experience working as a pricing analyst, data scientist or similar (required).The Pricing Data Scientist will work on innovative pricing…"
82,Data Science Internship,Amazon Dev Centre (London) Ltd,London,,"Experience with big data: processing, filtering, and presenting large quantities (100K to Millions of rows) of data."
83,Data Scientist,CitizenMe,London,,Develop custom data models and algorithms to apply to data sets.Assess the effectiveness and accuracy of new data sources and data gathering techniques.
84,Data Scientist,Dentsu Aegis Network,London,,"Have some experience with Spark, Docker, Kubernetes or any other job scheduling/data pipeline tools;Working on an analytics platform to extract insights from…"
85,"DATA SCIENTIST, CGM",Chubb,London,,"We are looking for a data scientist to improve all aspects of how we handle, manipulate, analyse and deliver data.Evaluate new and emerging technologies."
86,"ALEXANDER MCQUEEN Graduate Trainee, Data Scientist/Engineer",Groupe Kering,London,,"The Graduate Trainee will be working alongside Data Scientists to build data-driven, web-based analytical tools and working on data flow and algorithm…"
87,Data Scientist,NatWest Group,London,,"Experience with data science software, database languages, big data technologies and cloud environments.You'll have experience with Python and Scala based data…"
88,Data Scientist,Nesta,London,"£38,000 - £50,000 a year","These data scientists will be at the forefront of designing, scoping and delivering data science projects that deliver impact in these areas."
89,Data Scientist,BMT Group,London,,"Experience of and/or interest in Machine Learning, data science, statistical data analysis and data visualisation."
90,Statistician / Statistical Data Scientist,Rothamsted Research,Harpenden AL5 2JQ,"£31,350 - £32,315 a year","The post-holder will be an applied statistician or statistical data scientist, with training and experience in traditional statistical methods, modern data…"
91,"Data Scientist Degree Apprenticeship, GSK House (Brentford),...",GSK,Brentford,"£17,000 a year","Extract, combine and manipulate data.Use a range of machine learning and statistical analytical tools and techniques to gain insight into our data."
92,Privacy Data Scientist,Vodafone,London,,"Work closely with our data governance programme and help manage our core data models, data set mapping and data management tools;"
93,Fixed Income Quant & Data Scientist,"Jefferies & Company, Inc.",London,,"Our ideal candidate is a combination of a financial engineer, quant, data scientist and machine learning engineer."
94,Data Scientist - London,Echobox,London,,"Working knowledge of big data architectures, i.e. NoSQL, Hadoop etc.You will assist in the customisation of the product for new customers and trial data…"
95,DATA SCIENCE CONSULTANT LONDON,managementsolutions,London,,"You will be working in key projects for leading organizations in data mining & knowledge Discovery, predictive modeling, trend modeling, Simulation models …"
96,Data Scientist,Wade Macdonald,London,"£60,000 - £80,000 a year","Experience in leading and developing junior data scientist.You will join the business as part of the senior leadership team, being the lead data scientist."
97,Data Scientist,Synamedia,Staines-upon-Thames,,A good knowledge of analytics industry trends and data manipulation techniques.Have a passion for using data to tell stories and help customers solve high…
98,Data Scientist,Vyn SmartVideoNotes,London,,"Good knowledge of data structures, data modelling and software architecture.This data is stored, analysed and labelled on the AWS cloud."
99,Senior Data Scientist,Reach,London,,"Experience in data analysis with SQL and Python.Building end-to-end machine learning solutions, as well as driving key strategic insights (you will be a full…"
100,Data Science Intern,Liquidnet,London,,A good candidate will conduct themselves professionally and enjoy interacting with other professional quants and data scientists.
101,Senior Data Scientist,Blue Pelican,London,"£60,000 - £65,000 a year","A background in data science; (possibly) data engineering, (definitely) machine learning and AI, ideally within a marketing environment."
102,Data Scientist,RELX Group,London,,"Establish, maintain, and tune customer risk models leveraging thousands of data points from the ThreatMetrix Digital Identity Network and data feds from our…"
103,"Senior Data Scientist (Digital), London / Remote",Sanderson Recruitment Plc,London,£550 - £650 a week,Strong experience working across digital channels on customer data.The role will be working directly with senior leadership team running your own projects from…
104,Data Scientist - NLP,Harnham,London,"£65,000 - £70,000 a year","Work on a range of NLP topics to help understand social media data, and sentiment of users.Harnham are currently working with a start-up in London who are…"
105,Data Scientist,Blue Pelican,London,"£60,000 - £65,000 a year","Strong Python programming experience - data manipulation, preparation and processing of data, feature engineering, modelling and using all the regular libraries…"
106,Data Scientist - Model Validation,Funding Circle UK,London,,We are looking for a results-driven data scientist to validate the integrity and comprehensiveness of risk models.
107,Lead Data Scientist,Zühlke,London,,You will work within our cross-functional teams to create business value based on the investment in data.You will manage the development of machine learning…
108,Data Scientist - FaaS Live Panel,GroupM Data & Technology,London,,"Experience analyzing large volumes of data.Exploratory data analysis, hypothesis testing, data preparation, and product prototyping based on modern statistical…"
109,Junior NLP/Machine Learning Developer,ProWritingAid,London,,"You will implement, evaluate and maintain various Natural Language Processing algorithms.Build datasets for training and evaluation of NLP algorithms."
110,Data Scientist,Consortia,London,"£55,000 - £65,000 a year","The ability to spot opportunities within data and act on them.I’m on the hunt for a Data Scientist eager to join a passionate data team, working with vast data…"
111,"Senior Data Scientist, Marketing",Monzo,London,,"Apply your expertise in quantitative analysis, data mining, performance marketing, and data presentation to find ways we can spend our marketing budget more…"
112,Data Scientist (Insights),Cera Care,London EC1A 2BN,,"5+ years of demonstrated ability in a similar data scientist role.You’ll drive your own development, and will be supported in doing so, ensuring steady…"
113,Data Scientist III,Expedia Group,London EC1V 4EX,,"Good data manipulation skills required including cleaning and managing data;Real world experience with Internet scale data on Spark, Hadoop or similar platform…"
114,Data Scientist – Insurance,Lawes Group,London,"£40,000 - £45,000 a year",This Data Scientist needs to bring enthusiasm to the role – they will be looking at improving adoption of data and analytics throughout the organisation and…
115,Data Scientist - Digital Analytics (6m Contract),KANTAR,London,,Experience working with data presentation and dashboarding solutions.At least some professional experience in a data science/analyst role.
116,Machine Learning Scientist - Data Science & AI,Asos.com,London,,"Experience accessing and combining data from multiple sources and building data pipelines, including a good knowledge of SQL."
117,Senior Statistical Data Scientist - across the GSS,UK Government - Government Statistical Service,London,"£34,090 a year","Additional examples might include supervised / unsupervised machine learning for complex data sets, or Natural Language Processing to structure data for…"
118,Data Scientist,New Signature,London,,Create pipelines for data cleaning and transformation based on data insights.Get insights from data providing automated descriptive statistics reports.
119,Data Scientist – (Business Consultancy / Analysis),Shift F5,London,,The company are a recently-formed collective of well-regarded Cyber Security thoughtleaders & AI specialists who are developing a unique cloud-based integrated…
120,PowerBI Developer and Data Scientist - Hedge Fund - London,Prism Digital,London,"£50,000 - £200,000 a year",It would work well if you have Python or Java experience with Apache stack data engineering tools for real time data streaming from Kafka to Flink.
121,"Senior Data Scientist, On-Demand Convenience",Deliveroo,London,,Our team members use technical skills from the whole spectrum of data science: building analytical tools; informing decision making at all levels of the…
122,Senior Data Scientist,dotdigital,Croydon,,See how dotdigital can help you use your data to boost ROI and do more in less time. Watch a 3-minute…
123,Advanced Data Insights Analyst I (Product Analytics),Expedia Group,London EC1V 4EX,,"Apply your expertise in quantitative analysis, data mining and storytelling with a religious focus on impactful analytics."
124,ESG Product Innovation: Data Scientist,S&P Global,London,,Together we iterate and discover tactical solutions to a Product Brief that can support a product release to customers and at the same time make subsequent…
125,"Consultant, Data Scientist, Ventures, Tax, London",Deloitte,London,,"You will be responsible for applying data mining techniques, undertaking statistical analysis, deploying cutting edge machine learning tools and techniques and…"
126,Data Scientist,GoCardless,London,,"You have strong technical skills in data manipulation and extraction (strong SQL knowledge), data analysis and model prototyping and productionisation (Python,…"
127,Data Scientist,Harnham US,London,"£40,000 - £55,000 a year","Transform processes globally, building data infrastructure and analytics platforms to aid all data driven teams.Proficient in Python and SQL."
128,Real World Data (RWD) Scientist - Contract - 100% Remote wor...,ADV Talent Partners,London,,Liaising with RWE Methodologists concerning study design and RWD Specialists concerning choice of data source on an as needed basis.
129,Remote Data Scientist / Machine Learning Engineer - Time Ser...,GCS Recruitment Specialists Ltd,London,"£40,000 - £90,000 a year","Experience with working on large data sets and data preprocessing/wrangling.Strong organisational and self-starting skills, happy to work in a team and…"
130,"Senior Data Scientist, Product Analytics",Monzo,London,,We work in cross-functional squads where every data scientist is a member of a central data discipline and fully embedded into 1 product squad alongside…
131,Group Head of Data Analytics,Kingfisher Plc,London W2,,"Collaborate with IT, product and data teams to develop the data technology and platforms that allow us to analyse high quality data."
132,Data Science and Analytics Specialist,Hogan Lovells,London,,Contribute towards the firms overall data strategy.Analyse and interpret large volumes of data to show trends and create recommendations.
133,Quantum Machine Learning Internship,Cambridge Quantum Computing,London,,Cambridge Quantum Computing limited (CQC) is looking for an intern that will be embedded in its Machine Learning and Quantum Algorithm team.
134,"Visiting Scientist, Core Data Science",Facebook,London,,"Experience doing empirical research using data analysis tools such as R or Python, with packages such as NumPy, SciPy, pandas, scikit-learn, tidyverse etc."
135,Intern/Working Student Data Science / Business Analytics Con...,Celonis,London,,... have already gained substantial know-how in Business Intelligence and data analytics.You extract and transform customers' data and design process- and…
136,Data Engineering & Analytics,STEM Graduates,London,"£32,000 a year",Created a data analytics database for computational chemistry as part of a wider data infrastructure for augmented drug discovery.
137,Senior Geospatial Data Scientist,BuroHappold Engineering,London,,Taking the lead on the development of data science related projects and analytics products with underlying spatial data to develop our new urban analytics…
138,Senior Data Scientist,Harnham,London,"£70,000 - £90,000 a year","You will be the working in the supply chain team, using ML to innovate and optimize their processes and reduce waste."
139,Graduate- Data Science- London,Expedia Group,London EC1V 1NS,,"; implementation experience of MapReduce techniques, in-memory data processing, etc.You will use and manipulate large data sets to design algorithmic and…"
140,Data Scientist,Talent International,London,,"Hands on experience leading large-scale global database, data warehousing and analytics projects.Deep understanding of data, application, server, and network…"
141,"Data Scientist (NLP, Recommendation Systems)",Understanding Recruitment,London,"£85,000 - £95,000 a year","As a Data Scientist, you will need to have experience working with Recommendation Devices / Systems and be comfortable working with an agile team."
142,Data Scientist,Aspire,London,,"If you are working in the programmatic space and have the enthusiasm to use data to make things better, faster and stronger, I want to hear from you!"
143,Data Scientist,Handle Recruitment Ltd,North London,"£50,000 - £70,000 a year",Cluster computing data processing frameworks (e.g. Spark).You will plan and manage data-driven projects for the business.
144,Data Scientist,Opus Recruitment Solutions,London,,"Experience with data pipeline technologies (i.e Airflow).Working within a team of Data Scientists, Software Engineers and Data Engineers, the successful…"
145,Senior Data Scientist,Badoo App,London,,"Collaborate with internal business stakeholders, data scientists and engineers in order to identify improvement opportunities from an AI perspective."
146,Data Scientist – (Brandwatch/Data modelling) – Remote,Salt Recruitment,Greater London,£400 - £600 a day,My exciting new client is looking for a Data scientist with strong data modelling skills and good experience using social media listening tools like Brandwatch.
147,Analyst - Customer Loyalty Analytics,Sainsbury’s DTD,London,,At least 2 years’ experience in an analytical role (analyst or data scientist).Able to have effective technical conversations and pair with data engineers to…
148,Curious Data Scientists,Camden A.I.,London,,"Research and/or development experience in working with large data sets.Experience working with SQL and No-SQL databases, data visualization technologies and…"
149,"Technical Sourcer, Data Science",Deliveroo,London,,"We’re offering permanent and contract roles based in the UK or remote across Europe where we have a local presence (Ireland, France, Spain, Poland and the…"
